SeasonalNaive_90,SeasonalNaive_prob_90,AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoDeepAR_90,AutoDeepAR_prob_90,SeasonalNaive_95,SeasonalNaive_prob_95,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoDeepAR_95,AutoDeepAR_prob_95,SeasonalNaive_99,SeasonalNaive_prob_99,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99,AutoDeepAR_99,AutoDeepAR_prob_99
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.9998253802206571,1,0.999997916758356,1,0.9999999999983432,1,0.9999999999997267,1,1.0,1,0.9999999998317528,1,0.9998248701604336,1,0.9999988669528471,1,0.9999999999932978,1,0.9999999999999301,1,1.0,1,0.9999999986450331,1,0.9998219216773246,1,0.9999989819971331,1,0.9999999999928877,1,0.9999999999987811,1,1.0,1,0.9999999998206919
1,0.9999846719326113,1,0.9999911815928846,1,0.9999999999621003,1,0.9999999998841966,1,1.0,1,0.9999992416226544,1,0.9999846205471512,1,0.9999909801521619,1,0.9999999999339473,1,0.9999999998237301,1,1.0,1,0.9999999013698263,1,0.9999843230500911,1,0.9999958336937589,1,0.9999999997479644,1,0.999999999922381,1,1.0,1,0.9999998134429893
1,0.9999871318985278,1,0.9999951016436266,1,0.9999999985682678,1,0.9999997979624302,1,1.0,1,0.9999550383240601,1,0.999987088385632,1,0.9999924397526508,1,0.9999999974922215,1,0.9999999353733677,1,1.0,1,0.9999638314062089,1,0.9999868364410714,1,0.9999983417057116,1,0.9999999889495269,1,0.9999998057217285,1,1.0,1,0.9999952338435131
1,0.9999924533014177,1,0.9999846824378784,1,0.9999999989409312,1,0.999989333163714,1,0.9999999995839806,1,0.9973015028309691,1,0.999992427123655,1,0.999984084111022,1,0.9999999939287324,1,0.9999790316765849,1,0.9999999996529747,1,0.998468188235635,1,0.9999922755048096,1,0.9999438805311652,1,0.9999999995239114,1,0.9999844686213094,1,0.9999999999481423,1,0.9997507029286572
1,0.9999891336286849,1,0.9999935229768585,1,0.9999999988616779,1,0.9995514534163605,1,0.9999998215083848,1,0.995780011582922,1,0.9999890965815117,1,0.9999950003694635,1,0.9999999987915579,1,0.9994526364487422,1,0.9999998293876484,1,0.9980671712840601,1,0.9999888820531125,1,0.999990495198013,1,0.9999999983370267,1,0.9992232796893673,1,0.9999995582592149,1,0.9997006218133873
1,0.9999963342916364,1,0.9999724684368996,1,0.999999999759481,1,0.9987371270023071,1,0.9999722414964485,1,0.9988600268771373,1,0.9999963211544884,1,0.9999707927353985,1,0.9999999998756539,1,0.9987925521210073,1,0.99997773194277,1,0.9997721863679426,1,0.9999962450347227,1,0.9999780220759799,1,0.9999999995986447,1,0.9986336203860424,1,0.9999842804174777,1,0.999937473631158
1,0.9999987698248309,1,0.9999699996021124,1,0.999999955269177,1,0.9973730397601565,1,0.9996248653611766,1,0.9993868870938688,1,0.9999987652118356,1,0.9999697845625444,1,0.9999999650175229,1,0.9977162741174411,1,0.9995463040807976,1,0.9992090602856055,1,0.9999987384535403,1,0.9999735358818065,1,0.9999999942689742,1,0.9984069372440755,1,0.9993729739314144,1,0.9997310186784516
1,0.9999977419095265,1,0.999998783280451,1,0.9999999867378796,1,0.9964279688942608,1,0.9982917389825186,1,0.9993830211557662,1,0.9999977336469515,1,0.9999988693363837,1,0.999999944936661,1,0.9970767905638713,1,0.9988360789155036,1,0.9993295624605449,1,0.999997685758966,1,0.9999993067499688,1,0.9999999819327945,1,0.9966441378143971,1,0.9988026141513943,1,0.9999586749023183
1,0.9999932947842539,1,0.9999985101278922,1,0.9999999982560703,1,0.9984026491056849,1,0.9966134985570002,1,0.9980211192761184,1,0.9999932713975206,1,0.9999979060093285,1,0.9999999917261784,1,0.9988637136037386,1,0.9973420224664946,1,0.9984764172118425,1,0.9999931359349284,1,0.99999631919072,1,0.9999999941749332,1,0.9987847386655178,1,0.998304558510248,1,0.9998202097433248
1,0.9999682605260142,1,0.9999950212393404,1,0.9999999805951317,1,0.9962140490131396,1,0.9926873256091565,1,0.9986819343111976,1,0.9999681580448554,1,0.9999934695891501,1,0.9999999556089512,1,0.9962561518563932,1,0.9921131035569442,1,0.9995573718943949,1,0.9999675649874574,1,0.9999681751706004,1,0.9999998735322483,1,0.9976886087137047,1,0.9857034026077144,1,0.9999389502176835
1,0.9999510373432364,1,0.9999760739901901,1,0.9999999316457122,1,0.9975331655627989,1,0.9966294324830561,1,0.9997165492613482,1,0.9999508829568584,1,0.9999772711321877,1,0.9999999120703493,1,0.9981799984491081,1,0.9972433917101663,1,0.9998407680655672,1,0.9999499897641441,1,0.9999847213859496,1,0.9999999236074876,1,0.9980308048139014,1,0.997901673072012,1,0.9999527304838967
1,0.9999242384521467,1,0.9998885324718643,1,0.9999999559444595,1,0.9981456944507214,1,0.9986134385347418,1,0.9991096547921007,1,0.9999240054679376,1,0.9998990041883983,1,0.9999999209177441,1,0.9975323375911026,1,0.9985979994793831,1,0.999678933497572,1,0.9999226579254217,1,0.9999043195362053,1,0.9999999681516938,1,0.9983988064335511,1,0.9991498689100261,1,0.9999860661753764
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.9999452620406633,1,0.9999447160287391,1,0.9999991930207034,1,0.9999998399716865,1,0.9999997447397431,1,0.9999743145946652,1,0.9999268902863062,1,0.9998501588276812,1,0.9999957199512952,1,0.9999997316004373,1,0.9999994179262123,1,0.9999843059532529,1,0.9998976999001615,1,0.9998810983722346,1,0.9999974191586241,1,0.9999996065925127,1,0.9999969572399523,1,0.9999975052476278
1,0.999978416004741,1,0.9985807396343339,1,0.9999901873445659,1,0.9999988924007954,1,0.9999980129441827,1,0.9998822160944634,1,0.9999707362795046,1,0.9986613299309527,1,0.9999773961465888,1,0.9999976138550302,1,0.999994674351595,1,0.9996094170945535,1,0.9999583208400971,1,0.9979809427553723,1,0.9999820056026884,1,0.9999978983828174,1,0.9999940409677696,1,0.999731579728659
1,0.9993247624259648,1,0.9990932234999739,1,0.9997970052899529,1,0.9999967619204448,1,0.9999824257774085,1,0.9995038692258391,1,0.9991374037454189,1,0.9987532391506628,1,0.9996915860084735,1,0.9999930113284875,1,0.9999749514757121,1,0.9978628436106504,1,0.9988547662777798,1,0.9979453204755986,1,0.9997586694903612,1,0.9999947565011872,1,0.9999574608502612,1,0.9950753724015685
1,0.9993246209025637,1,0.9971554112987593,1,0.9917201183583932,1,0.9999203682085606,1,0.9998301924667153,1,0.9998147332460561,1,0.9991372266216021,1,0.9963990651300255,1,0.9923688391787866,1,0.9998658176335937,1,0.9998093158713801,1,0.9997483400678964,1,0.998854535915642,1,0.9936534252341737,1,0.9924043486422175,1,0.9998061731924122,1,0.9997110487922914,1,0.9996219249793391
1,0.9999742355189858,1,0.9982007588577961,1,0.999947589394003,1,0.9995532863673395,1,0.9998251791631299,1,0.9997256715182363,1,0.9999651659603336,1,0.99702790047108,1,0.9999181316744344,1,0.9995027935531902,1,0.9997615765747006,1,0.9998208944167625,1,0.9999505511522183,1,0.9957397989504708,1,0.999910627884713,1,0.9992311182504738,1,0.9997501674411269,1,0.9999843092337294
1,0.9999980402671875,1,0.995381797938196,1,0.9999734032827822,1,0.9975469053512401,1,0.9976084360530738,1,0.9999842562043406,1,0.9999972459488599,1,0.995316885658289,1,0.9999783821672966,1,0.9976765146413007,1,0.997135976354227,1,0.9999514219261321,1,0.9999959078463991,1,0.9919269411445842,1,0.9999748869054937,1,0.9969745566249087,1,0.9968247019287797,1,0.99977816609911
1,0.9999664342590789,1,0.9976438728753396,1,0.9998719667186624,1,0.9941980814771267,1,0.9934248924731988,1,0.9997887122374436,1,0.9999548100177748,1,0.9958313400876683,1,0.9998596982468256,1,0.9886664890175402,1,0.9923901610520489,1,0.9998520124338798,1,0.9999361697493255,1,0.9918032897218161,1,0.9999131942759778,1,0.985281560746111,1,0.9943615715833152,1,0.9997561643894675
1,0.9999999041605379,1,0.9922446354044773,1,0.9999695204304199,1,0.9904900619712241,1,0.9947873807719104,1,0.9999781433592861,1,0.9999998597253921,1,0.9903404717703717,1,0.9999534553338868,1,0.9906920533818258,1,0.9937267406406015,1,0.9999657224560918,1,0.999999781315837,1,0.995282234469363,1,0.999977635338873,1,0.9910247953310005,1,0.9929741873124401,1,0.9999902792534879
1,0.9963379651423285,1,0.9942251023999941,1,0.998775162236889,1,0.9903883621298698,1,0.9903862570551484,1,0.9999403669311324,1,0.9954804682260995,1,0.9916103813825884,1,0.9984745240044972,1,0.9905391055720926,1,0.9904599782542276,1,0.9998955661377769,1,0.9942386972598259,1,0.9929877108495404,1,0.9984708380529717,1,0.9855949902280244,1,0.9808684258791689,1,0.9996538070758649
1,0.9963379651423285,1,0.9936314133158902,1,0.9993192893549131,1,0.98292973494766,1,0.9698266655451353,1,0.9996367242516038,1,0.9954804682260995,1,0.993983605247347,1,0.9990520183059244,1,0.9795704945870936,1,0.9641726968676175,1,0.9998215062032624,1,0.9942386972598259,1,0.990906235629243,1,0.9990252095970285,1,0.9786127061303322,1,0.9704747046254266,1,0.9999705633955827
1,0.9959506738600445,1,0.9910903298338882,1,0.9990519625663692,1,0.9841338921740624,1,0.977041419965001,1,0.9999888706017415,1,0.9950134955632448,1,0.9893095472037616,1,0.9987394339697147,1,0.9801582941891535,1,0.9678350032530454,1,0.9999654562628887,1,0.9936599116514974,1,0.9861370235214668,1,0.9978973429714053,1,0.9731800521381146,1,0.9478261627125921,1,0.9999853577401652
1,0.9990948411504664,1,0.9890725496872101,1,0.9999820121761019,1,0.9935729908659447,1,0.982364767884541,1,0.9999970372962045,1,0.9988502204179518,1,0.9857943228439389,1,0.9999750635082594,1,0.9891043859677431,1,0.9820291755676612,1,0.9999977357547729,1,0.9984836529053724,1,0.984821696414524,1,0.9999316198849719,1,0.9873054356871678,1,0.9824202057846786,1,0.9999998165353496
0,0.0008726433888109897,0,5.879406961284417e-10,0,1.7217607339858887e-09,0,2.9261029776961323e-06,0,3.633487230791932e-05,0,3.9849316857742956e-05,0,0.00027765883041286354,0,1.816358174977495e-11,0,1.6436541017128548e-10,0,6.379372022857766e-07,0,7.842846347250187e-06,0,6.718388987136947e-06,0,9.086619863318823e-06,0,4.440892098500626e-16,0,3.808064974464287e-14,0,8.483630464795056e-10,0,1.6420066861755345e-08,0,3.885647470447395e-09
0,0.0005127367979584907,0,2.8991184897186884e-08,0,4.403588604873221e-12,0,2.4566572637607642e-05,0,6.910393407499882e-07,0,1.3552943511463411e-05,0,0.00015576139680795187,0,6.200887581186976e-10,0,6.328271240363392e-14,0,2.7580271281246738e-06,0,1.427521411079269e-07,0,8.495594845281396e-06,0,4.514612963690823e-06,0,5.984102102729594e-14,0,0.0,0,2.1597660659899987e-08,0,3.804877524160588e-10,0,4.473190706733021e-10
0,7.650960243132943e-08,0,7.201200746820291e-10,0,3.6706993000734656e-10,0,1.9823392012008334e-05,0,1.2307872845229717e-05,0,9.735813377709235e-09,0,1.2666165116748118e-08,0,3.2902347513186214e-11,0,6.243117134374643e-12,0,3.3497915553626356e-06,0,2.4512123507625105e-06,0,1.0590316401604127e-09,0,7.535716495254974e-11,0,2.4424906541753444e-15,0,4.440892098500626e-16,0,1.2528712067805259e-08,0,9.205364470687982e-09,0,6.838973831690964e-14
