AutoMLP_90,AutoMLP_prob_90,AutoNHITS_90,AutoNHITS_prob_90,AutoLSTM_90,AutoLSTM_prob_90,AutoGRU_90,AutoGRU_prob_90,AutoMLP_95,AutoMLP_prob_95,AutoNHITS_95,AutoNHITS_prob_95,AutoLSTM_95,AutoLSTM_prob_95,AutoGRU_95,AutoGRU_prob_95,AutoMLP_99,AutoMLP_prob_99,AutoNHITS_99,AutoNHITS_prob_99,AutoLSTM_99,AutoLSTM_prob_99,AutoGRU_99,AutoGRU_prob_99
0,9.929945754549863e-12,0,4.998412794776641e-11,0,9.969558512068488e-11,0,3.3751801353787414e-10,0,1.5365486660812167e-12,0,8.977707466328866e-12,0,1.8492207765063995e-11,0,6.954026243732869e-11,0,6.972200594645983e-14,0,5.223599330861362e-13,0,1.1330936189324348e-12,0,5.076050690888678e-12
0,2.203237592368623e-12,0,1.2312262320790524e-11,0,5.137390512999218e-11,0,8.901646086911796e-11,0,3.184119634624949e-13,0,1.9768631176475537e-12,0,9.1265883739311e-12,0,1.688771344987572e-11,0,1.2989609388114332e-14,0,9.547918011776346e-14,0,5.209166431541234e-13,0,1.0765832669790143e-12
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.7279959419735009,1,0.6779349416693231,1,0.7636413093345333,1,0.7422950869434737,1,0.7278075706706527,1,0.6777077474492721,1,0.7634189997357222,1,0.7420563519423691,1,0.7273628095231464,1,0.6771713686894374,1,0.7628939546746115,1,0.7414925487539609
1,0.7620592009354654,1,0.7527453924104571,1,0.7660483039043859,1,0.7365981955522882,1,0.7618849163395633,1,0.752558567008197,1,0.7658401835083563,1,0.736378002844732,1,0.761473375619836,1,0.7521174117429971,1,0.7653486706914516,1,0.7358580368169371
1,0.7910841360983407,1,0.8253753157668129,1,0.7622588231856593,1,0.7204694727550816,1,0.7909247890384687,1,0.8252420871022723,1,0.7620583717759302,1,0.720244316283249,1,0.7905484903631259,1,0.8249274485262036,1,0.7615849946729462,1,0.7197126606064617
1,0.7622174289939233,1,0.7496192333112509,1,0.7712005223585374,1,0.7045129801018495,1,0.7620418244014879,1,0.7494539692295478,1,0.771000113576483,1,0.7042865952197728,1,0.7616271643371237,1,0.7490637626227582,1,0.7705268139651371,1,0.703752073690828
1,0.7425408625099668,1,0.7118357903329547,1,0.7725306446437572,1,0.7173761727562293,1,0.7423507911457039,1,0.7116296132343117,1,0.7723296466882128,1,0.7171467101568842,1,0.7419019865401211,1,0.7111428166920383,1,0.7718549508697978,1,0.7166048873387549
1,0.7440401510811957,1,0.7134522705684713,1,0.7574504149482106,1,0.7218016432420872,1,0.7438470460345952,1,0.7132381023639874,1,0.7572390636075731,1,0.7215659985630716,1,0.7433910704493258,1,0.7127324239394685,1,0.7567399378771709,1,0.7210095569216447
1,0.6932453008209618,1,0.6783859188493132,1,0.7247082811590382,1,0.7129379103609881,1,0.6930361377596816,1,0.6781544658650648,1,0.7244768367147204,1,0.7127022050784482,1,0.6925423216283648,1,0.677608026746125,1,0.7239303126286813,1,0.7121456429421015
1,0.6847760918490651,1,0.6612156132326263,1,0.7091686772442243,1,0.701323651532102,1,0.684561976392493,1,0.6609807474031417,1,0.7089262528163291,1,0.7010766597925202,1,0.6840564773781865,1,0.6604262809231949,1,0.7083538242379366,1,0.7004934599957521
1,0.7232903676063535,1,0.6531707994692324,1,0.6818977493352759,1,0.6961654171909111,1,0.7230914353495624,1,0.6529441583594476,1,0.6816372095551834,1,0.6959052012178067,1,0.7226217327078364,1,0.6524091311000144,1,0.6810220515188645,1,0.6952907700147508
1,0.727609957122684,1,0.6371369454052341,1,0.6785765923221156,1,0.6661005729229077,1,0.7274095738337127,1,0.6368912878751775,1,0.6783080424944687,1,0.6658245268538078,1,0.7269364346952013,1,0.6363113807723182,1,0.6776739698049181,1,0.6651727788784091
1,0.7299149837812272,1,0.6736430490166938,1,0.7202933325407829,1,0.6949839877571523,1,0.7297135005890523,1,0.673409681379509,1,0.7200325000813279,1,0.6947171363961689,1,0.7292377581653031,1,0.672858729233959,1,0.7194165403893651,1,0.694087030648288
1,0.716652225330707,1,0.704464844551172,1,0.7418430563663434,1,0.7135245424691669,1,0.716459815334049,1,0.7042313306084167,1,0.7416035792666935,1,0.7132744879828241,1,0.7160055328200479,1,0.7036799663977984,1,0.7410380235025444,1,0.7126840185679086
1,0.7532839417144261,1,0.7450329760977079,1,0.7148053705963764,1,0.7420923010308345,1,0.7510922583770407,1,0.7427302873362303,1,0.7126050393875425,1,0.7399267497122632,1,0.7492362380142367,1,0.7407803236465438,1,0.710743531556609,1,0.7380935273458066
1,0.7303478540023849,1,0.7440437022234543,1,0.7278602802280065,1,0.7467635909783253,1,0.7281133512670186,1,0.7417489867385223,1,0.7257115737602019,1,0.7445977014644913,1,0.7262221164773369,1,0.7398058592883718,1,0.7238933266494356,1,0.7427639572612772
1,0.7371511093358846,1,0.7274791068685481,1,0.7357302742165943,1,0.747507969687505,1,0.7349315850495617,1,0.7251771376988658,1,0.7335801790976834,1,0.7453212909668728,1,0.7330527409703437,1,0.7232287280982157,1,0.7317603949708796,1,0.7434698349505882
1,0.7446029731156105,1,0.7419683564259137,1,0.7404369492756154,1,0.7531552631161265,1,0.7424189222764516,1,0.7397118227327366,1,0.7382817677320428,1,0.7509884878027613,1,0.7405698503111353,1,0.7378012725349347,1,0.7364574385022953,1,0.7491536568442942
1,0.7486272389567816,1,0.7346159651485034,1,0.746957089870585,1,0.7546075668715246,1,0.7464574015570273,1,0.7323010862949272,1,0.7448333344714173,1,0.7524505497696626,1,0.7446202053160023,1,0.7303413343360534,1,0.743035395059704,1,0.7506239395674559
1,0.7536425624511316,1,0.7107238716170998,1,0.7477647752489911,1,0.7562845094995035,1,0.7514884392599797,1,0.7083493512209433,1,0.7456263755928005,1,0.7541144612065662,1,0.7496643414082812,1,0.7063401537081041,1,0.7438159486349263,1,0.7522766773300775
1,0.7503503021418928,1,0.7577742496427753,1,0.7549213040945488,1,0.7579997331034631,1,0.7481745323668174,1,0.7555382650557132,1,0.7527902119362286,1,0.7558813503959931,1,0.7463322021177738,1,0.7536443046678024,1,0.7509856313643346,1,0.7540874159752651
1,0.7462993013130327,1,0.7758505559720437,1,0.7545157527756651,1,0.757404953444321,1,0.7441041732111024,1,0.773716178974797,1,0.7523731610494061,1,0.755287888145644,1,0.7422455970205699,1,0.7719076132561984,1,0.7505588230094575,1,0.7534951054988737
1,0.7441930727279749,1,0.7652545404161738,1,0.7460874282624568,1,0.756707713598227,1,0.7419865778833195,1,0.7630806672290118,1,0.7439153408341954,1,0.7546066006784189,1,0.7401184484427981,1,0.76123911949676,1,0.7420763624924176,1,0.7528274199939399
1,0.7471936356866131,1,0.7609207892049522,1,0.7447009598189344,1,0.7583621537723563,1,0.7450089815383413,1,0.7586973807760284,1,0.742538487850915,1,0.756282146831629,1,0.7431592631300464,1,0.7568139352401151,1,0.7407077529079633,1,0.7545208285040004
1,0.7548897165566673,1,0.7598157128904318,1,0.7373697520656867,1,0.7645607127181568,1,0.7527151199623371,1,0.7576250291758431,1,0.7352279346490062,1,0.7624762474849478,1,0.7508735438982806,1,0.7557694932314151,1,0.7334151062845045,1,0.7607108118799045
1,0.7504133595987972,1,0.7577309793427174,1,0.7096185094191647,1,0.7421228615448308,1,0.7482486451299556,1,0.7555002424747985,1,0.7073838264310232,1,0.7399259055733127,1,0.7464157114405203,1,0.7536107495818587,1,0.7054933850822711,1,0.7380659907239683
0,0.45480263813953714,0,0.4571106279738918,0,0.40543001625174624,0,0.40180382244947677,0,0.4407538553199515,0,0.44292044501824246,0,0.3918713704926746,0,0.38782667098997436,0,0.4219227951483665,0,0.4238966209870393,0,0.3737897000513468,0,0.36920254307262756
0,0.4524471273275109,0,0.4469839911435469,0,0.4038382258622579,0,0.4003341717420186,0,0.43862012064046785,0,0.4326565391962014,0,0.39034760978349825,0,0.38636047017897357,0,0.4200886216838201,0,0.413471642883798,0,0.37235876117225364,0,0.3677441608305958
0,0.4359939452517788,0,0.4241808433036025,0,0.39615440419146875,0,0.39153526014947937,0,0.4222543855777432,0,0.4096813786876152,0,0.3830605794359334,0,0.37751173844514807,0,0.4038716035251395,0,0.39031917783411585,0,0.365609155998899,0,0.35885011088963936
0,0.39439828049188896,0,0.37579336522673157,0,0.3844447686223309,0,0.37342174445551657,0,0.38067365337500036,0,0.3618022380289718,0,0.37091411206079394,0,0.3594234978478521,0,0.3623974539756014,0,0.3432201870778854,0,0.35291403116156483,0,0.34083792203227115
0,0.3658859430672572,0,0.3150684477649909,0,0.3760821070292736,0,0.37211511680942555,0,0.35234923291149467,0,0.3019375322974287,0,0.36239705789782506,0,0.35807424292053514,0,0.334383329754522,0,0.28462507438281315,0,0.3442139120454487,0,0.3394362984900361
0,0.35957999655640693,0,0.3277356818380365,0,0.3563666483384905,0,0.3632309718167228,0,0.34599989519526,0,0.31480090234031266,0,0.34303268723178726,0,0.34924377779846427,0,0.3279924854458587,0,0.2977080530912959,0,0.3253530823429168,0,0.33069789466012967
0,0.350847128658457,0,0.34934494092185187,0,0.32769040344221845,0,0.34748432744288693,0,0.33758501212129666,0,0.33618504829361473,0,0.31483164294164534,0,0.33396619510624925,0,0.32001184696287843,0,0.3187482147827897,0,0.2978371156886328,0,0.31606899774514763
0,0.3680004176507996,0,0.3712616136036391,0,0.31801288658908766,0,0.3362891836502514,0,0.35422482803091115,0,0.3576170615971368,0,0.3054717059745997,0,0.32337265297839646,0,0.33594262891876836,0,0.3394979760168183,0,0.2889110249482445,0,0.3062824705781164
0,0.3781617266410937,0,0.36822603078902827,0,0.3304142793052879,0,0.3292139415962989,0,0.36435786212142773,0,0.35445066478832943,0,0.317713554886658,0,0.31653661725378857,0,0.3460146816850769,0,0.3361682140643898,0,0.3009167639961503,0,0.2997729581431271
0,0.3828273760083577,0,0.3592598668114928,0,0.33360923581248647,0,0.3370257906425981,0,0.36898087221866804,0,0.34533645868528695,0,0.3208752945191886,0,0.3240176580243642,0,0.350571108879862,0,0.32688354582378276,0,0.3040279404959245,0,0.30680707349323333
0,0.394222299739181,0,0.4017657688639056,0,0.36578279631540156,0,0.3846887736761496,0,0.38011523356186017,0,0.38730683343140204,0,0.35254601583463185,0,0.3711068992497144,0,0.3613378949827706,0,0.36805024764681493,0,0.3349713723032386,0,0.3530392149590059
0,0.3998130161950253,0,0.4305944076443673,0,0.3907781179513191,0,0.39601556276931393,0,0.38625596997064593,0,0.41620072244887063,0,0.37749830216858016,0,0.3824947057515372,0,0.368188174229945,0,0.3969637798520349,0,0.35981351257530847,0,0.36448249035854574
1,0.6108774777094268,1,0.5606091953626744,1,0.6503193467627192,1,0.6306266200962487,1,0.5981947320264311,1,0.5482874110740036,1,0.6382037327423907,1,0.6189994320623753,1,0.5610821860716694,1,0.5125337830927481,1,0.6025201908539222,1,0.5848969606045373
1,0.5912742839812728,0,0.4916653991752826,1,0.6017298774927364,1,0.6002053031985382,1,0.5787318073350093,0,0.4789094364885116,1,0.5895997345511688,1,0.5893323636133405,1,0.5421556225332538,0,0.4422896725568398,1,0.5541753371385124,1,0.5576187139259627
1,0.5472225556012031,0,0.44426026671904273,1,0.5324211416953663,1,0.5720689690950816,1,0.5345414045602126,0,0.4313765483830003,1,0.5204994721703943,1,0.5606439578390052,0,0.49781954835105957,0,0.39467484656170393,0,0.48605410835753793,1,0.5274454101773495
0,0.47784364343042174,0,0.4227405967203075,0,0.49038110637081767,1,0.5433250960377058,0,0.4650463260162392,0,0.4098102795944035,0,0.47868101465107404,1,0.5314493600752734,0,0.42838867715571594,0,0.3731129095457173,0,0.44507777921701086,0,0.4970819047165387
0,0.40494502697219703,0,0.40546399503999087,0,0.45066663569258403,1,0.5250404726188285,0,0.3927338212690151,0,0.3926626801774933,0,0.4394642879488345,1,0.5131725473997357,0,0.3581437727972726,0,0.3564349142910437,0,0.4074594336365003,0,0.47891905608635
0,0.40441592009172633,0,0.4343147012707196,0,0.4573057719917568,1,0.5192536994016292,0,0.3921197423675822,0,0.4216959385895128,0,0.4462989433630665,1,0.5072714679817876,0,0.3572973128987338,0,0.385796278095238,0,0.41481697445863563,0,0.4727179894464387
0,0.44080098157436765,0,0.4291920055026899,0,0.4864557492338786,1,0.5085154176177396,0,0.42815329645310696,0,0.4166684693399092,0,0.47554387790380226,0,0.49657284028354665,0,0.39213411825934597,0,0.38106541540464434,0,0.4442069156672881,0,0.4621871932014391
1,0.5399605404811094,0,0.457729313480592,1,0.5567099353327122,1,0.5256426073177537,1,0.5265929639105402,0,0.4444897915132493,1,0.5453999985377784,1,0.5136873334288303,0,0.48792815312619586,0,0.4067048079955232,1,0.5126095318353063,0,0.4791792057261799
1,0.5626374596736055,1,0.5168022531286642,1,0.6263213437680148,1,0.5594427102494801,1,0.5494960488578626,1,0.503434941731072,1,0.6150819447939708,1,0.5477985865979689,1,0.5113440793890125,0,0.4649170032328257,1,0.5821553716258893,1,0.5140230985491112
1,0.5744943908193116,1,0.5567642360124824,1,0.6528897377251639,1,0.5897420690788724,1,0.5613896423706541,1,0.5430670468550534,1,0.6422841897808563,1,0.5786044215095768,1,0.5232694414967871,1,0.503336487499884,1,0.6111050438359471,1,0.5461621910271173
1,0.6004241518959264,1,0.6472459246261739,1,0.6277063565356829,1,0.5934952216601754,1,0.5874079441091447,1,0.6345631413012387,1,0.6167317844563881,1,0.5828367739411993,1,0.549378992140873,1,0.5972010876230668,1,0.5845838038955727,1,0.5517839652208343
1,0.6125939693901747,1,0.692745884653624,1,0.6551404219787391,1,0.6099596120380171,1,0.6000313425880548,1,0.6810101805479046,1,0.6446709137643408,1,0.5996458329023708,1,0.5632632202794061,1,0.6461710469228826,1,0.6138867555363647,1,0.5695355960855398
1,0.7231098249712162,1,0.6605069987545398,1,0.7019190011849596,1,0.7104774818364709,1,0.7193714992727562,1,0.6565479321713653,1,0.697611174395059,1,0.706433282602066,1,0.7166804696244321,1,0.6537031767276456,1,0.6945103313198097,1,0.703522232728825
1,0.7150774509319516,1,0.6930904025936759,1,0.6831879683855241,1,0.6892906777182272,1,0.7115974845882616,1,0.6888608795403661,1,0.6787885625464027,1,0.6851389328749462,1,0.709094074047062,1,0.6858176977085612,1,0.6756236745997641,1,0.6821523868592508
1,0.6773281814727048,1,0.6895360703374016,1,0.6661402161633796,1,0.6787233604437524,1,0.673570089904771,1,0.685454539549089,1,0.6618094372444383,1,0.6745497125868019,1,0.670868931126431,1,0.6825187123634705,1,0.6586959611305923,1,0.6715484241271503
1,0.6365373498098686,1,0.7070085491241354,1,0.6393040622280421,1,0.6699510003730814,1,0.6325205281846316,1,0.703052161301426,1,0.6350884675926034,1,0.6659617845778016,1,0.6296360847073078,1,0.700205016786295,1,0.6320605957663128,1,0.6630944700987776
1,0.6508747936675408,1,0.7364306414751907,1,0.6309737997131083,1,0.6564926944890218,1,0.6468978380941167,1,0.7324194240401642,1,0.6268586991598046,1,0.6524274046368408,1,0.6440409768982756,1,0.7295291718019598,1,0.6239039178061752,1,0.6495063883509349
1,0.6854285556868478,1,0.8014107585253968,1,0.6393939991973115,1,0.6764595214559883,1,0.6815613896473361,1,0.7980311621253486,1,0.6354283813312013,1,0.6724470147917485,1,0.6787808068615948,1,0.7955908348771292,1,0.6325805970084146,1,0.6695623039017491
1,0.7350273642986337,1,0.8647010747248154,1,0.6616772042501895,1,0.6940493155254576,1,0.7314470093008248,1,0.8621550271090448,1,0.6578174642667443,1,0.6901857493156418,1,0.7288691253825402,1,0.8603124604414842,1,0.6550442395789918,1,0.6874069828314979
1,0.8335251180830019,1,0.9033598265847098,1,0.6826044839716161,1,0.6916997513100567,1,0.8307367502630305,1,0.9013658657655296,1,0.6788129104359155,1,0.688008807754366,1,0.8287223629665927,1,0.8999200854105556,1,0.6760871502023809,1,0.6853549371868248
1,0.8516536164981814,1,0.8553827799894789,1,0.699216592273837,1,0.712627844184762,1,0.8491022270141791,1,0.85273582618087,1,0.6953062645209357,1,0.7089604246825068,1,0.8472579538040907,1,0.8508211552080094,1,0.6924932121429646,1,0.7063217105896219
1,0.8497303970613399,1,0.8432185150124076,1,0.6603880528308199,1,0.7091027217921531,1,0.847173081213064,1,0.84026076057015,1,0.6562083068477884,1,0.7053533892281807,1,0.8453247769160973,1,0.8381211445858663,1,0.6532043864693072,1,0.7026557770135461
1,0.803870276900698,1,0.7691772218797932,1,0.616622274129308,1,0.6719070230972379,1,0.8008207862751964,1,0.7656340145711418,1,0.6121685140252057,1,0.6677045369742853,1,0.7986203383855003,1,0.7630792001573892,1,0.6089711191017201,1,0.6646831020223023
1,0.7029255690092371,1,0.7386417320372805,1,0.6337920511765078,1,0.6673508390905554,1,0.6990631797086397,1,0.7347659272731988,1,0.629377994019529,1,0.6630688870570476,1,0.6962844204836461,1,0.731973580610696,1,0.6262076148006148,1,0.6599905360674179
0,7.79854661414614e-06,0,4.062988344988305e-06,0,5.6606152649463226e-05,0,5.190918419373247e-05,0,2.565435142209971e-06,0,1.1905751247098806e-06,0,2.197003729864644e-05,0,2.000599311657858e-05,0,1.1859096959998539e-07,0,3.952767535508883e-08,0,1.5927398833159856e-06,0,1.422976872111903e-06
0,1.4383086190838945e-05,0,4.774408890906301e-06,0,4.803253280327713e-05,0,4.6505433491716985e-05,0,5.049942015555864e-06,0,1.4017450049585989e-06,0,1.8294535299223647e-05,0,1.7692802953162e-05,0,2.797297680157129e-07,0,4.663139596683408e-08,0,1.258263219283684e-06,0,1.2136447422594898e-06
0,1.2693361166049577e-05,0,3.2617080943930787e-06,0,4.525117580622684e-05,0,4.118076641435042e-05,0,4.394046856148748e-06,0,9.195794932193024e-07,0,1.7062159997638382e-05,0,1.5484291041256704e-05,0,2.3397629700383504e-07,0,2.7333978858123942e-08,0,1.1401336533767292e-06,0,1.0283394908938703e-06
0,8.290188329262982e-06,0,3.8195070573010526e-06,0,6.281662782636754e-05,0,4.939926512315118e-05,0,2.761385139105066e-06,0,1.1283931954375603e-06,0,2.4575486064160046e-05,0,1.8922056015280297e-05,0,1.3230463458135944e-07,0,3.8443614625016664e-08,0,1.8203013407713797e-06,0,1.32284956555484e-06
0,7.277423490270607e-06,0,2.6359677516296642e-06,0,5.303739794504381e-05,0,5.8598478834159806e-05,0,2.387342367460299e-06,0,7.788135305553112e-07,0,2.050565731803733e-05,0,2.3138127392630103e-05,0,1.0960811469562515e-07,0,2.6759169768908464e-08,0,1.4716880629705997e-06,0,1.7646439461893593e-06
0,4.697918851936933e-06,0,2.868596829852521e-06,0,8.909018671743318e-05,0,5.275662990456009e-05,0,1.4556407411658867e-06,0,8.66197432003446e-07,0,3.678844219012767e-05,0,2.090980739011261e-05,0,5.691417492847961e-08,0,3.169638229660876e-08,0,3.1774844967413785e-06,0,1.6163776661581863e-06
0,6.115781168158918e-06,0,2.1190271245807857e-05,0,0.00013690418862455367,0,9.26728338748184e-05,0,1.9374373460001593e-06,0,7.854714725752387e-06,0,5.997867849094618e-05,0,3.930471648827538e-05,0,8.046434862851726e-08,0,5.071410750234762e-07,0,6.123260882784365e-06,0,3.6733363562024834e-06
0,6.580678170053922e-06,0,3.3409736766021325e-06,0,0.00022829171662841485,0,0.00015152457882150472,0,2.0899244640437686e-06,0,1.0162794978896272e-06,0,0.00010569139914351489,0,6.813073674272196e-05,0,8.730545331125938e-08,0,3.788839419982537e-08,0,1.2581022116209262e-05,0,7.498356732305034e-06
0,7.359498782166796e-06,0,3.943790251015322e-05,0,0.0002884086393379892,0,0.0002233715602331099,0,2.3604430521295683e-06,0,1.5307993530555564e-05,0,0.00013695001125868522,0,0.00010427554610492606,0,1.0130309513467495e-07,0,1.1189060893368463e-06,0,1.7493128108614364e-05,0,1.272841714439199e-05
0,7.072748420933195e-06,0,7.72125747583452e-06,0,0.0002933708423391579,0,0.00027180951358640737,0,2.262104975003787e-06,0,2.47900044092475e-06,0,0.00013849695765533188,0,0.0001273169138463759,0,9.635616660119695e-08,0,1.066022430329383e-07,0,1.7380265527222605e-05,0,1.5633988229457607e-05
0,5.212297687129386e-06,0,7.341674246430507e-06,0,0.0001715743896210098,0,0.00016867929183372876,0,1.636047840869459e-06,0,2.3168945786355977e-06,0,7.727806202617593e-05,0,7.47313084697998e-05,0,6.633316063098249e-08,0,9.474075657323056e-08,0,8.5265876020868e-06,0,7.852988631373847e-06
0,6.966814057207671e-06,0,1.0975351247832776e-05,0,6.802662858307329e-05,0,5.048055373813032e-05,0,2.2811816834389376e-06,0,3.5906086951476013e-06,0,2.817034973567889e-05,0,2.023872873857524e-05,0,1.0424974683509447e-07,0,1.6203436636885726e-07,0,2.4679393139104278e-06,0,1.6204196779945335e-06
0,0.13751646760735692,0,0.13887897290601459,0,0.11883293774753623,0,0.12475781237671202,0,0.0719993155670855,0,0.0726472821609403,0,0.059406504136943594,0,0.06332679327059476,0,0.025487632341509747,0,0.025651750924528205,0,0.019560721210645893,0,0.021354596862719677
0,0.1373109861162456,0,0.13942481732989642,0,0.11278385316678907,0,0.12156190673251555,0,0.07349552561796169,0,0.07393218931583256,0,0.05558421843910366,0,0.061381262344143206,0,0.027098302390417994,0,0.026760276247533965,0,0.017909277039322102,0,0.020545705821161442
0,0.12826351329856855,0,0.12787343853473976,0,0.11853359044284206,0,0.1222404289705552,0,0.06750572095449658,0,0.06686303732152687,0,0.06022459255333723,0,0.0619189736523178,0,0.024270133004652528,0,0.023760084153125915,0,0.02043334808649433,0,0.02083635796757033
0,0.12128209361601672,0,0.1318351491752181,0,0.12168747618509901,0,0.12647902246399423,0,0.06304247063372692,0,0.06975790759908151,0,0.06444386580219419,0,0.06560186522697298,0,0.022257568812252826,0,0.025269478326919503,0,0.023530362501527957,0,0.022990535991435745
0,0.11979029388429019,0,0.12469902989225434,0,0.11773749167651526,0,0.12499496362324358,0,0.06197510517155125,0,0.06482518328261033,0,0.06324865435486249,0,0.06538597198359863,0,0.021715707224362557,0,0.022839570436661072,0,0.023754183800021478,0,0.023296886303741382
0,0.12360158171834879,0,0.1285975359513385,0,0.13110432033044617,0,0.1238745348870276,0,0.06448980438902951,0,0.06807814727730788,0,0.07258439090990787,0,0.06458105649979995,0,0.022889996102172794,0,0.024733187767047027,0,0.02855702759524703,0,0.02288519507251119
0,0.12873950354865948,0,0.13196604693525038,0,0.14068581421822435,0,0.12686362037909293,0,0.06776076811146581,0,0.07045890762649187,0,0.07859411369587987,0,0.0665992345471964,0,0.024357424236234992,0,0.025944792175153886,0,0.03126574438216556,0,0.023854509142206437
0,0.12641516512217132,0,0.14430335488349977,0,0.15961630752599976,0,0.13489514183880336,0,0.06605314322082523,0,0.07966497966538555,0,0.09002878481255117,0,0.07224070187505993,0,0.023463719739080457,0,0.03095600363013451,0,0.03608493657752465,0,0.02670045710193658
0,0.12632806219821502,0,0.12199331097788857,0,0.15400248951590045,0,0.13908458461808615,0,0.06590036068810612,0,0.06520134090852892,0,0.0831257725569472,0,0.0741210142639871,0,0.023341245592278126,0,0.024200775623841486,0,0.030819065636288778,0,0.02708193884277177
0,0.1303304104463553,0,0.10846143164879896,0,0.1356660105269769,0,0.13793397328951706,0,0.06869027518182924,0,0.0556698748995188,0,0.07021096094600099,0,0.07315370345245098,0,0.024727244234242107,0,0.019376312047154287,0,0.024356432535580952,0,0.026511064431097298
0,0.12337411084919014,0,0.1039732776555281,0,0.11265503764335327,0,0.1216949378823533,0,0.06402594038259357,0,0.053861387011923556,0,0.0549690941226163,0,0.06165456762456689,0,0.02250673149054261,0,0.01911995241235287,0,0.017390101999242402,0,0.020762776867594424
0,0.1200908424241498,0,0.09993688732388206,0,0.11696026147161742,0,0.11545969904229136,0,0.06270635487799148,0,0.0506630424739426,0,0.05761985847551987,0,0.05782065334443598,0,0.022339477760799142,0,0.017348967545801952,0,0.01849251147206943,0,0.019146903861285258
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
1,0.7634926492001961,1,0.7784064745361814,1,0.7710000140992939,1,0.7819635698264178,1,0.7605369499500616,1,0.7755410994244928,1,0.7682008852826395,1,0.7791644504921678,1,0.7583208322845918,1,0.7733917523686059,1,0.7661021854302376,1,0.7770647788109801
1,0.7826586785917077,1,0.7836036097292329,1,0.7757795256278748,1,0.7860483338963907,1,0.77984671215073,1,0.7808055073744238,1,0.7730249688672342,1,0.783292619537872,1,0.7777372772010409,1,0.7787064490939005,1,0.7709594759684282,1,0.7812253310340539
